program_name_and_version,EnergyPlus 9.4.0
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_evaporator_coil_load_latent,1895.1287679121594
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_evaporator_coil_load_latent,2102.383948225709
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_evaporator_coil_load_latent,2563.082635026826
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_evaporator_coil_load_latent,3056.2557507997226
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_evaporator_coil_load_latent,3691.434169335054
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_evaporator_coil_load_latent,4122.351042236379
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_evaporator_coil_load_latent,4538.295586504615
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_evaporator_coil_load_latent,3399.826491840696
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_evaporator_coil_load_latent,4028.1602652042084
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_evaporator_coil_load_latent,4461.284547268434
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_evaporator_coil_load_latent,3510.0889475476365
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_evaporator_coil_load_latent,4587.320282082639
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_evaporator_coil_load_latent,4960.13499093768
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_evaporator_coil_load_latent,5234.645681985914
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_evaporator_coil_load_latent,4587.200070845692
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_evaporator_coil_load_latent,4648.509284165259
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_evaporator_coil_load_latent,4650.713681433057
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_evaporator_coil_load_latent,4736.121605200738
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_zone_humidity_ratio,0.009231630614427038
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_zone_humidity_ratio,0.009195405168357306
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_zone_humidity_ratio,0.009202105061763896
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_zone_humidity_ratio,0.009145586693515055
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_zone_humidity_ratio,0.009023929686980948
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_zone_humidity_ratio,0.008877416102286768
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_zone_humidity_ratio,0.009143811157927506
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_zone_humidity_ratio,0.00945105061168638
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_zone_humidity_ratio,0.009585252751238053
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_zone_humidity_ratio,0.00993884329214873
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_zone_humidity_ratio,0.010352108772520529
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_zone_humidity_ratio,0.010660293161833034
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_zone_humidity_ratio,0.0100860277255916
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_zone_humidity_ratio,0.00964980561570093
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_zone_humidity_ratio,0.00947319677584232
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_zone_humidity_ratio,0.009573863898715486
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_zone_humidity_ratio,0.010315012207262296
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_zone_humidity_ratio,0.010881649963259387
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_zone_humidity_ratio,0.011034926954273381
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_zone_humidity_ratio,0.011089249916982099
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_zone_humidity_ratio,0.011320309422332012
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_zone_humidity_ratio,0.011370870577336115
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_zone_humidity_ratio,0.011388676829797505
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_zone_humidity_ratio,0.011445450401778776
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_cop_2,3.5310472408563403
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_cop_2,3.5205166229421656
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_cop_2,3.529196463639321
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_cop_2,3.5381445579965587
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_cop_2,3.553705009478109
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_cop_2,3.46724214952921
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_cop_2,3.2099013888347483
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_cop_2,3.030062374428117
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_cop_2,2.9934577640380042
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_cop_2,2.9839778484174704
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_cop_2,2.9406080909978276
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_cop_2,2.9331459863540625
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_cop_2,3.024464969776385
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_cop_2,2.9546358460854636
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_cop_2,3.0423751127048724
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_cop_2,3.0474043357154112
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_cop_2,2.8539557503354884
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_cop_2,2.9242394020287406
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_cop_2,3.040880672942174
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_cop_2,3.149749559058991
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_cop_2,3.1152252669665077
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_cop_2,3.1366309378410904
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_cop_2,3.170282333166421
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_cop_2,3.1880570040944067
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_odb,18.1125
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_odb,17.8
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_odb,17.425
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_odb,18.574999999999996
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_odb,22.9
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_odb,26.375000000000004
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_odb,28.262499999999996
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_odb,28.9
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_odb,30.275
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_odb,30.7875
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_odb,30.9125
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_odb,31.475
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_odb,32.0125
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_odb,32.2
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_odb,31.887500000000003
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_odb,31.325000000000003
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_odb,29.35
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_odb,27.6125
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_odb,27.2
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_odb,26.8875
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_odb,26.325000000000003
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_odb,26.1
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_edb,23.94488765628201
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_edb,23.96346157220734
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_edb,23.94483278165983
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_edb,23.91676071538086
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_edb,23.861212823862765
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_edb,24.03360370914951
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_edb,24.683572992449523
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_edb,25.20694981160512
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_edb,25.491008066681463
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_edb,25.58735100621194
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_edb,25.79592326059612
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_edb,25.87237923822719
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_edb,25.88997816751135
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_edb,25.979059541550185
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_edb,26.06080688411808
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_edb,26.09050858345002
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_edb,26.042276255581946
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_edb,25.955644754701325
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_edb,25.656547998602175
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_edb,25.39486429334419
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_edb,25.332849574468774
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_edb,25.285528023264554
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_edb,25.200444003694727
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_edb,25.166476786934936
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_ewb,17.260759215053017
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_ewb,17.23801643882788
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_ewb,17.23716284250796
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_ewb,17.177613645226664
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_ewb,17.025949025567108
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_ewb,16.97921006670802
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_ewb,17.510620155920307
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_ewb,17.92492882346339
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_ewb,18.0324084036488
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_ewb,18.40556545308894
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_ewb,18.897731391445998
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_ewb,19.17993694148209
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_ewb,18.741843913594337
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_ewb,18.311924546008026
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_ewb,18.27775819005865
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_ewb,18.449092607481465
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_ewb,18.927816658412205
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_ewb,19.445677912538102
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_ewb,19.483902198574498
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_ewb,19.514401241849317
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_ewb,19.76330916922879
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_ewb,19.798431455155555
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_ewb,19.789702033597948
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_ewb,19.837595533055016
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_outdoor_humidity_ratio,0.011201933285177858
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_outdoor_humidity_ratio,0.011296221752077644
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_outdoor_humidity_ratio,0.011199180694051271
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_outdoor_humidity_ratio,0.011060818557718021
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_outdoor_humidity_ratio,0.010484282348367383
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_outdoor_humidity_ratio,0.01064785862320741
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_outdoor_humidity_ratio,0.012287852269615058
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_outdoor_humidity_ratio,0.011848777233207977
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_outdoor_humidity_ratio,0.011579938656585562
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_outdoor_humidity_ratio,0.012406033064600289
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_outdoor_humidity_ratio,0.01394889861200563
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_outdoor_humidity_ratio,0.013760970538394923
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_outdoor_humidity_ratio,0.011999212912461601
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_outdoor_humidity_ratio,0.011528114554116958
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_outdoor_humidity_ratio,0.012085903992729696
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_outdoor_humidity_ratio,0.013492450429886123
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_outdoor_humidity_ratio,0.014504382229875695
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_outdoor_humidity_ratio,0.015287875616144336
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_outdoor_humidity_ratio,0.01492999549486943
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_outdoor_humidity_ratio,0.015970058198740745
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_outdoor_humidity_ratio,0.016809735798284518
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_outdoor_humidity_ratio,0.016771127794541558
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_outdoor_humidity_ratio,0.016784233128061054
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_outdoor_humidity_ratio,0.01707669006088456
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,4020.37
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,3134.05
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,518.087
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,416.299
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,13653.8
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,9779.14
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9849.98
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9779.14
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,3803.79
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,-1.89478e-14
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.0106012
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.00639645
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.89854
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.59825
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,25.0003
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,25.0003
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,5245.59
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,4093.45
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,566.826
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,458.653
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,13734
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,9843.74
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9923.88
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9843.74
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,3810.08
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,-1.23161e-13
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.0110992
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.00639645
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.91677
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.69609
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,18.8666
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,14.8956
